Name;Latitude;Longitude
Surya Nagar;28.6668;77.3217
Ram Prastha Temple;28.6631;77.3205
Ram Prastha Crossing;28.6608;77.3202
Anand Vihar ISBT Main Road;28.64696;77.317879
Anand Vihar ISBT Terminal;28.64671;77.31461800000002
Kair Depot;28.618288;76.930672
Mitraon Village (Dhansa Road);28.608268579943104;76.94478225753659
Mitraon School;28.6069;76.9394
Surehra Crossing;28.60418;76.93233199999997
Rawta Crossing;28.600134000000004;76.915856
Jaffarpur RTRM Hospital;28.595235;76.915487
Samaspur Khalsa;28.578317;76.909933
Tikri Border Metro Station;28.688172;76.96445899999998
Tikari Village;28.6875;76.9708
Tikri Hospital;28.6869;76.9783
Tikri Piyau / Azad Hind Gram;28.686817;76.979933
Indian Oil Corporation;28.686267;76.986533
Ghevra Crossing (Kanjhawala Road);28.685717;76.99453299999998
FCI Ghevra;28.6927;76.9938
Ghevra Village;28.696286;76.997661
Sir Chhotu Ram Polytechnic;28.707177;77.00108399999998
Kanjhawala Haryana Shakti C-School;28.713983;77.00326700000002
Desu Sub Station;28.72321666666669;77.0044833333333
Kanjhawala Depot (Narela Road);28.727519;77.00254100000002
Kanjhawala Village;28.734185;77.0049
Kanjhawla Chowk;28.738005;77.007551
SDM Court Kanjhawala;28.74049;77.00948100000002
Chandpur Crossing;28.751281;77.01430500000002
Chand Pur Village;28.75137;77.00975
Chand Pur Village;28.753290000000003;77.00775
Chand Pur Majra School;28.75895;76.99894
Majra Dabas Village;28.76899;76.99852
Prem Piyau;28.76663;77.01638
Shri Krishna Gaushala;28.77931400000001;77.021694
Bajit Pur Xing;28.784999;77.023967
Krishna Vihar;28.789732;77.027956
Ishwar Colony;28.794758;77.029958
Panchayat Ghar;28.797927;77.031801
Primary School;28.797763;77.034409
Bawana Village;28.799966;77.035368
Badli Railway Staion;28.7453;77.137333
Samaypur School;28.744211;77.14307600000002
Prem Nagar;28.74288300000001;77.146467
Ice Factory;28.6678;77.2101
ISBT Kashmere Gate (Lothian Road);28.66685;77.229517
Guru Govind Singh University (Kashmere Gate);28.6657;77.23
GPO;28.6617166666667;77.2354
Old Delhi Railway Station;28.660087;77.227876
Shahdara Terminal;28.674219;77.28718
Shahdara (Shyam Lal College);28.67336400000001;77.283725
Kanti Nagar Extension;28.6704;77.2809
Jharkhandi;28.66785;77.28225
East Azad Nagar;28.666167;77.283917
Swaran Cinema;28.6636;77.285933
Krishna Nagar A Block;28.661;77.2878
Hans Apartment;28.6582;77.29
Arjun Nagar;28.6564;77.2915
Radheypuri;28.654;77.2925
JagatpuriA Block;28.651833;77.293083
Jagatpuri F-Block;28.648036;77.295529
Gagan Vihar;28.6455;77.2979
Karkardooma Xing;28.642867;77.29725
New Rajdhani Enclave;28.64215;77.29625
Preet Vihar;28.639333;77.292417
Nirman Vihar;28.636783;77.287683
Shakarpur Crossing;28.635367;77.28495
Shakarpur;28.633517;77.282067
Laxmi Nagar;28.6313;77.2789
Rainy Well;28.628017;77.26095
Delhi Secretariat;28.62795;77.25235
ITO;28.627883;77.24335
Tilak Bridge;28.6253;77.2387
Mandi House;28.625567;77.233933
Mandi House;28.625035;77.230571
Kasturba Gandhi Road Crossing;28.623228000000005;77.226725
Firoz Shah Road;28.621;77.2215
Le Meridian Hotel / Rajendra Prasad Road;28.619225;77.21752099999998
Krishi Bhawan;28.6169;77.213617
Red Cross Road;28.618035;77.210453
Aakashwani Bhawan (Imtiyaz Ali Road);28.62065;77.2098
Gurudwara Rakab Ganj Road;28.6209;77.2073
Kendriya Terminal (Church Road);28.617308;77.203983
Najafgarh Terminal;28.614614000000003;76.978024
Jharoda Crossing/Nazafgarh Terminal;28.613617;76.97971700000002
Jharoda Crossing;28.614082;76.980687
Health Centre;28.61415;76.985217
