Unnamed: 0,Type,DHID,Name,Latitude,Longitude
475054,S,de:13073:514,Zornow Wpl.,"54,1956","12,645809"
188163,Q,de:09475:8839:0:1,1,"50,234566","11,813807"
250119,Q,de:11000:900068205::3,Bushalt Germaniastr. ht. Komturstr.,"52,464128","13,400287"
102869,Q,de:09172:42313:0:1,1,"47,934832","12,928581"
515460,Q,de:05154:35856:0:1,Wolfersom,"51,755345","6,437534"
211903,Q,de:09577:16013:0:2,2,"49,027536","10,959491"
107411,S,de:09175:4020,Zorneding,"48,088892","11,832438"
772058,S,de:15083:7407,"Magdeburg, Hebewerk","52,225191","11,672697"
769359,Q,de:15003:7322::02,Steig 02,"52,083398","11,583301"
272518,S,de:12065:900204013,"Velten, Carolinenstr.","52,689033","13,164073"
545834,A,de:05358:2284:1,1,"50,803685","6,479342"
587138,Q,de:05558:60045:0:2,2,"51,772802","7,423875"
570177,Q,de:05382:55810:1:12,,"50,757847","7,157965"
187632,Q,de:09475:17163:0:1,Amazon Mast 1,"50,347577","11,968758"
526629,S,de:05170:36325,Moers Repelen Markt,"51,489877","6,603156"
84539,Q,de:08436:8685:0:1,Steig 1,"47,758225","9,826958"
71081,Q,de:08417:30496:0:2,FR Winterlingen,"48,18287","9,092891"
227998,Q,de:09761:403:31:A,Steig A - Donauw.Str.Tram stadteinwärts,"48,385288","10,880601"
62086,Q,de:08335:2489:0:2,2,"47,761915","8,836898"
785231,Q,de:14522:60090:0:BN,BN,"50,918245","12,720621"
5158,S,de:08115:3232,Dagersheim Post,"48,69184","8,94837"
581443,Q,de:05554:30843:0:1,1,"51,926541","6,856939"
33928,Q,de:08136:5075:0:2,2,"49,025098","10,307485"
453607,A,de:06631:20916:1,Neuhof Rommerzer Straße | VRommerz,"50,453937","9,610312"
692408,Q,de:03241:2475:0:2476,Misburg/Meyers Garten,"52,396902","9,837451"
439873,S,de:06532:19642,Haiger-Sechshelden Firma Thielmann,"50,7461","8,24683"
149072,Q,de:09275:5966:0:2,"Aumühle bei Pocking, Mast 2","48,411513","13,302666"
